$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
4.4,4.4,12.8,12.8,0.484
4.4,4.4,12.9,12.9,0.506
4.4,4.4,13.0,13.0,0.522
4.4,4.4,13.1,13.1,0.454
4.4,4.4,13.2,13.2,0.504
4.4,4.4,13.3,13.3,0.516
4.4,4.4,13.4,13.4,0.484
4.4,4.4,13.5,13.5,0.508
4.4,4.4,13.6,13.6,0.514
4.4,4.4,13.7,13.7,0.492
4.4,4.4,13.8,13.8,0.494
4.4,4.4,13.9,13.9,0.486
4.4,4.4,14.0,14.0,0.548
4.4,4.4,14.1,14.1,0.486
4.4,4.4,14.2,14.2,0.554
4.4,4.4,14.3,14.3,0.446
4.4,4.4,14.4,14.4,0.458
4.4,4.4,14.5,14.5,0.464
4.4,4.4,14.6,14.6,0.444
4.4,4.4,14.7,14.7,0.488
4.4,4.4,14.8,14.8,0.544
4.4,4.4,14.9,14.9,0.522
4.4,4.4,15.0,15.0,0.538
4.5,4.5,0.0,0.0,0.77
4.5,4.5,0.1,0.1,0.808
4.5,4.5,0.2,0.2,0.794
4.5,4.5,0.3,0.3,0.746
4.5,4.5,0.4,0.4,0.798
4.5,4.5,0.5,0.5,0.806
4.5,4.5,0.6,0.6,0.78
4.5,4.5,0.7,0.7,0.796
4.5,4.5,0.8,0.8,0.802
4.5,4.5,0.9,0.9,0.804
4.5,4.5,1.0,1.0,0.818
4.5,4.5,1.1,1.1,0.784
4.5,4.5,1.2,1.2,0.812
4.5,4.5,1.3,1.3,0.828
4.5,4.5,1.4,1.4,0.842
4.5,4.5,1.5,1.5,0.818
4.5,4.5,1.6,1.6,0.844
4.5,4.5,1.7,1.7,0.824
4.5,4.5,1.8,1.8,0.884
4.5,4.5,1.9,1.9,0.884
4.5,4.5,2.0,2.0,0.87
4.5,4.5,2.1,2.1,0.854
4.5,4.5,2.2,2.2,0.878
4.5,4.5,2.3,2.3,0.858
4.5,4.5,2.4,2.4,0.872
4.5,4.5,2.5,2.5,0.878
4.5,4.5,2.6,2.6,0.878
4.5,4.5,2.7,2.7,0.89
4.5,4.5,2.8,2.8,0.902
4.5,4.5,2.9,2.9,0.884
4.5,4.5,3.0,3.0,0.892
4.5,4.5,3.1,3.1,0.906
4.5,4.5,3.2,3.2,0.906
4.5,4.5,3.3,3.3,0.906
4.5,4.5,3.4,3.4,0.928
4.5,4.5,3.5,3.5,0.914
4.5,4.5,3.6,3.6,0.93
4.5,4.5,3.7,3.7,0.926
4.5,4.5,3.8,3.8,0.932
4.5,4.5,3.9,3.9,0.91
4.5,4.5,4.0,4.0,0.92
4.5,4.5,4.1,4.1,0.924
4.5,4.5,4.2,4.2,0.898
4.5,4.5,4.3,4.3,0.936
4.5,4.5,4.4,4.4,0.908
4.5,4.5,4.5,4.5,0.932
4.5,4.5,4.6,4.6,0.91
4.5,4.5,4.7,4.7,0.92
4.5,4.5,4.8,4.8,0.944
4.5,4.5,4.9,4.9,0.938
4.5,4.5,5.0,5.0,0.91
4.5,4.5,5.1,5.1,0.922
4.5,4.5,5.2,5.2,0.918
4.5,4.5,5.3,5.3,0.922
4.5,4.5,5.4,5.4,0.918
4.5,4.5,5.5,5.5,0.914
4.5,4.5,5.6,5.6,0.898
4.5,4.5,5.7,5.7,0.9
4.5,4.5,5.8,5.8,0.914
4.5,4.5,5.9,5.9,0.898
4.5,4.5,6.0,6.0,0.89
4.5,4.5,6.1,6.1,0.894
4.5,4.5,6.2,6.2,0.886
4.5,4.5,6.3,6.3,0.902
4.5,4.5,6.4,6.4,0.882
4.5,4.5,6.5,6.5,0.86
4.5,4.5,6.6,6.6,0.882
4.5,4.5,6.7,6.7,0.888
4.5,4.5,6.8,6.8,0.882
4.5,4.5,6.9,6.9,0.862
4.5,4.5,7.0,7.0,0.882
4.5,4.5,7.1,7.1,0.908
4.5,4.5,7.2,7.2,0.876
4.5,4.5,7.3,7.3,0.826
4.5,4.5,7.4,7.4,0.864
4.5,4.5,7.5,7.5,0.85
4.5,4.5,7.6,7.6,0.85
4.5,4.5,7.7,7.7,0.824
4.5,4.5,7.8,7.8,0.808
4.5,4.5,7.9,7.9,0.844
4.5,4.5,8.0,8.0,0.852
4.5,4.5,8.1,8.1,0.81
4.5,4.5,8.2,8.2,0.798
4.5,4.5,8.3,8.3,0.8
4.5,4.5,8.4,8.4,0.808
4.5,4.5,8.5,8.5,0.788
4.5,4.5,8.6,8.6,0.758
4.5,4.5,8.7,8.7,0.746
4.5,4.5,8.8,8.8,0.768
4.5,4.5,8.9,8.9,0.782
4.5,4.5,9.0,9.0,0.794
4.5,4.5,9.1,9.1,0.766
4.5,4.5,9.2,9.2,0.728
4.5,4.5,9.3,9.3,0.714
4.5,4.5,9.4,9.4,0.714
4.5,4.5,9.5,9.5,0.722
4.5,4.5,9.6,9.6,0.738
4.5,4.5,9.7,9.7,0.696
4.5,4.5,9.8,9.8,0.69
4.5,4.5,9.9,9.9,0.716
4.5,4.5,10.0,10.0,0.694
4.5,4.5,10.1,10.1,0.672
4.5,4.5,10.2,10.2,0.7
4.5,4.5,10.3,10.3,0.636
4.5,4.5,10.4,10.4,0.654
4.5,4.5,10.5,10.5,0.606
4.5,4.5,10.6,10.6,0.674
4.5,4.5,10.7,10.7,0.608
4.5,4.5,10.8,10.8,0.606
4.5,4.5,10.9,10.9,0.62
4.5,4.5,11.0,11.0,0.626
4.5,4.5,11.1,11.1,0.606
4.5,4.5,11.2,11.2,0.608
4.5,4.5,11.3,11.3,0.592
4.5,4.5,11.4,11.4,0.534
4.5,4.5,11.5,11.5,0.546
4.5,4.5,11.6,11.6,0.552
4.5,4.5,11.7,11.7,0.59
4.5,4.5,11.8,11.8,0.558
4.5,4.5,11.9,11.9,0.52
4.5,4.5,12.0,12.0,0.52
4.5,4.5,12.1,12.1,0.5
4.5,4.5,12.2,12.2,0.51
4.5,4.5,12.3,12.3,0.5
4.5,4.5,12.4,12.4,0.462
4.5,4.5,12.5,12.5,0.492
4.5,4.5,12.6,12.6,0.5
4.5,4.5,12.7,12.7,0.508
4.5,4.5,12.8,12.8,0.526
4.5,4.5,12.9,12.9,0.502
4.5,4.5,13.0,13.0,0.496
4.5,4.5,13.1,13.1,0.488
4.5,4.5,13.2,13.2,0.5
4.5,4.5,13.3,13.3,0.488
4.5,4.5,13.4,13.4,0.534
4.5,4.5,13.5,13.5,0.514
4.5,4.5,13.6,13.6,0.498
4.5,4.5,13.7,13.7,0.506
4.5,4.5,13.8,13.8,0.478
4.5,4.5,13.9,13.9,0.484
4.5,4.5,14.0,14.0,0.508
4.5,4.5,14.1,14.1,0.53
4.5,4.5,14.2,14.2,0.48
4.5,4.5,14.3,14.3,0.506
4.5,4.5,14.4,14.4,0.526
4.5,4.5,14.5,14.5,0.524
4.5,4.5,14.6,14.6,0.49
4.5,4.5,14.7,14.7,0.54
4.5,4.5,14.8,14.8,0.478
4.5,4.5,14.9,14.9,0.512
4.5,4.5,15.0,15.0,0.48
4.6,4.6,0.0,0.0,0.732
4.6,4.6,0.1,0.1,0.744
4.6,4.6,0.2,0.2,0.778
4.6,4.6,0.3,0.3,0.732
4.6,4.6,0.4,0.4,0.802
4.6,4.6,0.5,0.5,0.794
4.6,4.6,0.6,0.6,0.806
4.6,4.6,0.7,0.7,0.788
4.6,4.6,0.8,0.8,0.766
4.6,4.6,0.9,0.9,0.796
4.6,4.6,1.0,1.0,0.788
4.6,4.6,1.1,1.1,0.806
4.6,4.6,1.2,1.2,0.814
4.6,4.6,1.3,1.3,0.814
4.6,4.6,1.4,1.4,0.82
4.6,4.6,1.5,1.5,0.852
4.6,4.6,1.6,1.6,0.822
4.6,4.6,1.7,1.7,0.832
4.6,4.6,1.8,1.8,0.842
4.6,4.6,1.9,1.9,0.85
4.6,4.6,2.0,2.0,0.852
4.6,4.6,2.1,2.1,0.868
4.6,4.6,2.2,2.2,0.852
4.6,4.6,2.3,2.3,0.882
4.6,4.6,2.4,2.4,0.88
4.6,4.6,2.5,2.5,0.882
4.6,4.6,2.6,2.6,0.9
4.6,4.6,2.7,2.7,0.862
4.6,4.6,2.8,2.8,0.906
4.6,4.6,2.9,2.9,0.906
4.6,4.6,3.0,3.0,0.91
4.6,4.6,3.1,3.1,0.902
4.6,4.6,3.2,3.2,0.898
4.6,4.6,3.3,3.3,0.93
4.6,4.6,3.4,3.4,0.9
4.6,4.6,3.5,3.5,0.914
4.6,4.6,3.6,3.6,0.904
4.6,4.6,3.7,3.7,0.95
4.6,4.6,3.8,3.8,0.912
4.6,4.6,3.9,3.9,0.918
4.6,4.6,4.0,4.0,0.914
4.6,4.6,4.1,4.1,0.91
4.6,4.6,4.2,4.2,0.94
4.6,4.6,4.3,4.3,0.916
4.6,4.6,4.4,4.4,0.918
4.6,4.6,4.5,4.5,0.918
4.6,4.6,4.6,4.6,0.908
4.6,4.6,4.7,4.7,0.91
4.6,4.6,4.8,4.8,0.922
4.6,4.6,4.9,4.9,0.914
4.6,4.6,5.0,5.0,0.914
4.6,4.6,5.1,5.1,0.89
4.6,4.6,5.2,5.2,0.928
4.6,4.6,5.3,5.3,0.94
4.6,4.6,5.4,5.4,0.928
4.6,4.6,5.5,5.5,0.916
4.6,4.6,5.6,5.6,0.916
4.6,4.6,5.7,5.7,0.908
4.6,4.6,5.8,5.8,0.88
4.6,4.6,5.9,5.9,0.91
4.6,4.6,6.0,6.0,0.894
4.6,4.6,6.1,6.1,0.892
4.6,4.6,6.2,6.2,0.9
4.6,4.6,6.3,6.3,0.894
4.6,4.6,6.4,6.4,0.912
4.6,4.6,6.5,6.5,0.9
4.6,4.6,6.6,6.6,0.886
4.6,4.6,6.7,6.7,0.88
4.6,4.6,6.8,6.8,0.84
4.6,4.6,6.9,6.9,0.888
4.6,4.6,7.0,7.0,0.862
4.6,4.6,7.1,7.1,0.848
4.6,4.6,7.2,7.2,0.862
4.6,4.6,7.3,7.3,0.856
4.6,4.6,7.4,7.4,0.846
4.6,4.6,7.5,7.5,0.852
4.6,4.6,7.6,7.6,0.858
4.6,4.6,7.7,7.7,0.818
4.6,4.6,7.8,7.8,0.864
4.6,4.6,7.9,7.9,0.806
4.6,4.6,8.0,8.0,0.84
4.6,4.6,8.1,8.1,0.818
4.6,4.6,8.2,8.2,0.832
4.6,4.6,8.3,8.3,0.784
4.6,4.6,8.4,8.4,0.804
4.6,4.6,8.5,8.5,0.792
4.6,4.6,8.6,8.6,0.784
4.6,4.6,8.7,8.7,0.802
4.6,4.6,8.8,8.8,0.752
4.6,4.6,8.9,8.9,0.792
4.6,4.6,9.0,9.0,0.728
4.6,4.6,9.1,9.1,0.752
4.6,4.6,9.2,9.2,0.736
4.6,4.6,9.3,9.3,0.744
4.6,4.6,9.4,9.4,0.724
4.6,4.6,9.5,9.5,0.74
4.6,4.6,9.6,9.6,0.72
4.6,4.6,9.7,9.7,0.718
4.6,4.6,9.8,9.8,0.708
4.6,4.6,9.9,9.9,0.694
4.6,4.6,10.0,10.0,0.666
4.6,4.6,10.1,10.1,0.714
4.6,4.6,10.2,10.2,0.666
4.6,4.6,10.3,10.3,0.652
4.6,4.6,10.4,10.4,0.654
4.6,4.6,10.5,10.5,0.66
4.6,4.6,10.6,10.6,0.626
4.6,4.6,10.7,10.7,0.618
4.6,4.6,10.8,10.8,0.652
4.6,4.6,10.9,10.9,0.62
4.6,4.6,11.0,11.0,0.632
4.6,4.6,11.1,11.1,0.568
4.6,4.6,11.2,11.2,0.576
4.6,4.6,11.3,11.3,0.596
4.6,4.6,11.4,11.4,0.546
4.6,4.6,11.5,11.5,0.568
4.6,4.6,11.6,11.6,0.556
4.6,4.6,11.7,11.7,0.584
4.6,4.6,11.8,11.8,0.548
4.6,4.6,11.9,11.9,0.49
4.6,4.6,12.0,12.0,0.554
4.6,4.6,12.1,12.1,0.52
4.6,4.6,12.2,12.2,0.544
4.6,4.6,12.3,12.3,0.528
4.6,4.6,12.4,12.4,0.48
4.6,4.6,12.5,12.5,0.49
4.6,4.6,12.6,12.6,0.528
4.6,4.6,12.7,12.7,0.544
4.6,4.6,12.8,12.8,0.502
4.6,4.6,12.9,12.9,0.514
4.6,4.6,13.0,13.0,0.496
4.6,4.6,13.1,13.1,0.48
4.6,4.6,13.2,13.2,0.484
4.6,4.6,13.3,13.3,0.482
4.6,4.6,13.4,13.4,0.482
4.6,4.6,13.5,13.5,0.498
4.6,4.6,13.6,13.6,0.536
4.6,4.6,13.7,13.7,0.496
4.6,4.6,13.8,13.8,0.476
4.6,4.6,13.9,13.9,0.49
4.6,4.6,14.0,14.0,0.508
4.6,4.6,14.1,14.1,0.506
4.6,4.6,14.2,14.2,0.502
4.6,4.6,14.3,14.3,0.466
4.6,4.6,14.4,14.4,0.506
4.6,4.6,14.5,14.5,0.482
4.6,4.6,14.6,14.6,0.492
4.6,4.6,14.7,14.7,0.514
4.6,4.6,14.8,14.8,0.484
4.6,4.6,14.9,14.9,0.532
4.6,4.6,15.0,15.0,0.518
4.7,4.7,0.0,0.0,0.778
4.7,4.7,0.1,0.1,0.732
4.7,4.7,0.2,0.2,0.766
4.7,4.7,0.3,0.3,0.752
4.7,4.7,0.4,0.4,0.746
4.7,4.7,0.5,0.5,0.772
4.7,4.7,0.6,0.6,0.784
4.7,4.7,0.7,0.7,0.782
4.7,4.7,0.8,0.8,0.766
4.7,4.7,0.9,0.9,0.788
4.7,4.7,1.0,1.0,0.816
4.7,4.7,1.1,1.1,0.794
4.7,4.7,1.2,1.2,0.806
4.7,4.7,1.3,1.3,0.78
4.7,4.7,1.4,1.4,0.828
4.7,4.7,1.5,1.5,0.832
4.7,4.7,1.6,1.6,0.878
4.7,4.7,1.7,1.7,0.844
4.7,4.7,1.8,1.8,0.822
4.7,4.7,1.9,1.9,0.856
4.7,4.7,2.0,2.0,0.86
4.7,4.7,2.1,2.1,0.866
4.7,4.7,2.2,2.2,0.846
4.7,4.7,2.3,2.3,0.866
4.7,4.7,2.4,2.4,0.868
4.7,4.7,2.5,2.5,0.88
4.7,4.7,2.6,2.6,0.854
4.7,4.7,2.7,2.7,0.89
4.7,4.7,2.8,2.8,0.894
4.7,4.7,2.9,2.9,0.918
4.7,4.7,3.0,3.0,0.89
4.7,4.7,3.1,3.1,0.9
4.7,4.7,3.2,3.2,0.888
4.7,4.7,3.3,3.3,0.914
4.7,4.7,3.4,3.4,0.892
4.7,4.7,3.5,3.5,0.914
4.7,4.7,3.6,3.6,0.918
4.7,4.7,3.7,3.7,0.882
4.7,4.7,3.8,3.8,0.904
4.7,4.7,3.9,3.9,0.896
4.7,4.7,4.0,4.0,0.914
4.7,4.7,4.1,4.1,0.9
4.7,4.7,4.2,4.2,0.918
4.7,4.7,4.3,4.3,0.926
4.7,4.7,4.4,4.4,0.912
4.7,4.7,4.5,4.5,0.932
4.7,4.7,4.6,4.6,0.924
4.7,4.7,4.7,4.7,0.92
4.7,4.7,4.8,4.8,0.924
4.7,4.7,4.9,4.9,0.91
4.7,4.7,5.0,5.0,0.938
4.7,4.7,5.1,5.1,0.918
4.7,4.7,5.2,5.2,0.912
4.7,4.7,5.3,5.3,0.94
4.7,4.7,5.4,5.4,0.932
4.7,4.7,5.5,5.5,0.896
4.7,4.7,5.6,5.6,0.922
4.7,4.7,5.7,5.7,0.914
4.7,4.7,5.8,5.8,0.918
4.7,4.7,5.9,5.9,0.926
4.7,4.7,6.0,6.0,0.912
4.7,4.7,6.1,6.1,0.896
4.7,4.7,6.2,6.2,0.9
4.7,4.7,6.3,6.3,0.884
4.7,4.7,6.4,6.4,0.872
4.7,4.7,6.5,6.5,0.902
4.7,4.7,6.6,6.6,0.91
4.7,4.7,6.7,6.7,0.878
4.7,4.7,6.8,6.8,0.89
4.7,4.7,6.9,6.9,0.864
4.7,4.7,7.0,7.0,0.854
4.7,4.7,7.1,7.1,0.884
4.7,4.7,7.2,7.2,0.874
4.7,4.7,7.3,7.3,0.852
4.7,4.7,7.4,7.4,0.874
4.7,4.7,7.5,7.5,0.842
4.7,4.7,7.6,7.6,0.838
4.7,4.7,7.7,7.7,0.84
4.7,4.7,7.8,7.8,0.834
4.7,4.7,7.9,7.9,0.854
4.7,4.7,8.0,8.0,0.838
4.7,4.7,8.1,8.1,0.85
4.7,4.7,8.2,8.2,0.844
4.7,4.7,8.3,8.3,0.834
4.7,4.7,8.4,8.4,0.77
4.7,4.7,8.5,8.5,0.804
4.7,4.7,8.6,8.6,0.804
4.7,4.7,8.7,8.7,0.792
4.7,4.7,8.8,8.8,0.788
4.7,4.7,8.9,8.9,0.788
4.7,4.7,9.0,9.0,0.81
4.7,4.7,9.1,9.1,0.75
4.7,4.7,9.2,9.2,0.768
4.7,4.7,9.3,9.3,0.766
4.7,4.7,9.4,9.4,0.762
4.7,4.7,9.5,9.5,0.71
4.7,4.7,9.6,9.6,0.756
4.7,4.7,9.7,9.7,0.73
4.7,4.7,9.8,9.8,0.714
4.7,4.7,9.9,9.9,0.716
4.7,4.7,10.0,10.0,0.682
4.7,4.7,10.1,10.1,0.678
4.7,4.7,10.2,10.2,0.686
4.7,4.7,10.3,10.3,0.638
4.7,4.7,10.4,10.4,0.708
4.7,4.7,10.5,10.5,0.632
4.7,4.7,10.6,10.6,0.65
4.7,4.7,10.7,10.7,0.646
4.7,4.7,10.8,10.8,0.634
4.7,4.7,10.9,10.9,0.664
4.7,4.7,11.0,11.0,0.616
4.7,4.7,11.1,11.1,0.59
4.7,4.7,11.2,11.2,0.594
4.7,4.7,11.3,11.3,0.6
4.7,4.7,11.4,11.4,0.59
4.7,4.7,11.5,11.5,0.586
4.7,4.7,11.6,11.6,0.604
4.7,4.7,11.7,11.7,0.512
4.7,4.7,11.8,11.8,0.588
4.7,4.7,11.9,11.9,0.536
4.7,4.7,12.0,12.0,0.532
4.7,4.7,12.1,12.1,0.54
4.7,4.7,12.2,12.2,0.512
4.7,4.7,12.3,12.3,0.528
4.7,4.7,12.4,12.4,0.508
4.7,4.7,12.5,12.5,0.514
4.7,4.7,12.6,12.6,0.476
4.7,4.7,12.7,12.7,0.516
4.7,4.7,12.8,12.8,0.564
4.7,4.7,12.9,12.9,0.554
4.7,4.7,13.0,13.0,0.492
4.7,4.7,13.1,13.1,0.49
4.7,4.7,13.2,13.2,0.49
4.7,4.7,13.3,13.3,0.514
4.7,4.7,13.4,13.4,0.508
4.7,4.7,13.5,13.5,0.498
4.7,4.7,13.6,13.6,0.458
4.7,4.7,13.7,13.7,0.518
4.7,4.7,13.8,13.8,0.518
4.7,4.7,13.9,13.9,0.5
4.7,4.7,14.0,14.0,0.484
4.7,4.7,14.1,14.1,0.55
4.7,4.7,14.2,14.2,0.5
4.7,4.7,14.3,14.3,0.454
4.7,4.7,14.4,14.4,0.528
4.7,4.7,14.5,14.5,0.484
4.7,4.7,14.6,14.6,0.478
4.7,4.7,14.7,14.7,0.522
4.7,4.7,14.8,14.8,0.478
4.7,4.7,14.9,14.9,0.454
4.7,4.7,15.0,15.0,0.526
4.8,4.8,0.0,0.0,0.792
4.8,4.8,0.1,0.1,0.73
4.8,4.8,0.2,0.2,0.742
4.8,4.8,0.3,0.3,0.746
4.8,4.8,0.4,0.4,0.754
4.8,4.8,0.5,0.5,0.74
4.8,4.8,0.6,0.6,0.752
4.8,4.8,0.7,0.7,0.776
4.8,4.8,0.8,0.8,0.788
4.8,4.8,0.9,0.9,0.812
4.8,4.8,1.0,1.0,0.816
4.8,4.8,1.1,1.1,0.806
4.8,4.8,1.2,1.2,0.796
4.8,4.8,1.3,1.3,0.818
4.8,4.8,1.4,1.4,0.834
4.8,4.8,1.5,1.5,0.848
4.8,4.8,1.6,1.6,0.82
4.8,4.8,1.7,1.7,0.858
4.8,4.8,1.8,1.8,0.846
4.8,4.8,1.9,1.9,0.872
4.8,4.8,2.0,2.0,0.878
4.8,4.8,2.1,2.1,0.854
4.8,4.8,2.2,2.2,0.88
4.8,4.8,2.3,2.3,0.866
4.8,4.8,2.4,2.4,0.842
4.8,4.8,2.5,2.5,0.854
4.8,4.8,2.6,2.6,0.86
4.8,4.8,2.7,2.7,0.882
4.8,4.8,2.8,2.8,0.874
4.8,4.8,2.9,2.9,0.904
4.8,4.8,3.0,3.0,0.884
4.8,4.8,3.1,3.1,0.87
4.8,4.8,3.2,3.2,0.906
4.8,4.8,3.3,3.3,0.888
4.8,4.8,3.4,3.4,0.914
4.8,4.8,3.5,3.5,0.906
4.8,4.8,3.6,3.6,0.908
4.8,4.8,3.7,3.7,0.898
4.8,4.8,3.8,3.8,0.91
4.8,4.8,3.9,3.9,0.922
4.8,4.8,4.0,4.0,0.91
4.8,4.8,4.1,4.1,0.924
4.8,4.8,4.2,4.2,0.904
4.8,4.8,4.3,4.3,0.92
4.8,4.8,4.4,4.4,0.91
4.8,4.8,4.5,4.5,0.906
4.8,4.8,4.6,4.6,0.932
4.8,4.8,4.7,4.7,0.884
4.8,4.8,4.8,4.8,0.918
4.8,4.8,4.9,4.9,0.924
4.8,4.8,5.0,5.0,0.916
4.8,4.8,5.1,5.1,0.932
4.8,4.8,5.2,5.2,0.926
4.8,4.8,5.3,5.3,0.914
4.8,4.8,5.4,5.4,0.914
4.8,4.8,5.5,5.5,0.896
4.8,4.8,5.6,5.6,0.91
4.8,4.8,5.7,5.7,0.924
4.8,4.8,5.8,5.8,0.936
4.8,4.8,5.9,5.9,0.892
4.8,4.8,6.0,6.0,0.892
4.8,4.8,6.1,6.1,0.894
4.8,4.8,6.2,6.2,0.932
4.8,4.8,6.3,6.3,0.912
4.8,4.8,6.4,6.4,0.906
4.8,4.8,6.5,6.5,0.886
4.8,4.8,6.6,6.6,0.884
4.8,4.8,6.7,6.7,0.88
4.8,4.8,6.8,6.8,0.89
4.8,4.8,6.9,6.9,0.892
4.8,4.8,7.0,7.0,0.9
4.8,4.8,7.1,7.1,0.864
4.8,4.8,7.2,7.2,0.88
4.8,4.8,7.3,7.3,0.86
4.8,4.8,7.4,7.4,0.858
4.8,4.8,7.5,7.5,0.838
4.8,4.8,7.6,7.6,0.856
4.8,4.8,7.7,7.7,0.832
4.8,4.8,7.8,7.8,0.818
4.8,4.8,7.9,7.9,0.814
4.8,4.8,8.0,8.0,0.842
4.8,4.8,8.1,8.1,0.834
4.8,4.8,8.2,8.2,0.796
4.8,4.8,8.3,8.3,0.796
4.8,4.8,8.4,8.4,0.824
4.8,4.8,8.5,8.5,0.772
4.8,4.8,8.6,8.6,0.788
4.8,4.8,8.7,8.7,0.808
4.8,4.8,8.8,8.8,0.806
4.8,4.8,8.9,8.9,0.79
4.8,4.8,9.0,9.0,0.784
4.8,4.8,9.1,9.1,0.762
4.8,4.8,9.2,9.2,0.742
4.8,4.8,9.3,9.3,0.746
4.8,4.8,9.4,9.4,0.776
4.8,4.8,9.5,9.5,0.746
4.8,4.8,9.6,9.6,0.754
4.8,4.8,9.7,9.7,0.74
4.8,4.8,9.8,9.8,0.706
4.8,4.8,9.9,9.9,0.712
4.8,4.8,10.0,10.0,0.734
4.8,4.8,10.1,10.1,0.668
4.8,4.8,10.2,10.2,0.658
4.8,4.8,10.3,10.3,0.646
4.8,4.8,10.4,10.4,0.666
4.8,4.8,10.5,10.5,0.644
4.8,4.8,10.6,10.6,0.68
4.8,4.8,10.7,10.7,0.654
4.8,4.8,10.8,10.8,0.672
4.8,4.8,10.9,10.9,0.628
4.8,4.8,11.0,11.0,0.598
4.8,4.8,11.1,11.1,0.602
4.8,4.8,11.2,11.2,0.632
4.8,4.8,11.3,11.3,0.614
4.8,4.8,11.4,11.4,0.576
4.8,4.8,11.5,11.5,0.588
4.8,4.8,11.6,11.6,0.59
4.8,4.8,11.7,11.7,0.572
4.8,4.8,11.8,11.8,0.532
4.8,4.8,11.9,11.9,0.552
4.8,4.8,12.0,12.0,0.566
4.8,4.8,12.1,12.1,0.53
4.8,4.8,12.2,12.2,0.558
4.8,4.8,12.3,12.3,0.544
4.8,4.8,12.4,12.4,0.518
4.8,4.8,12.5,12.5,0.528
4.8,4.8,12.6,12.6,0.532
4.8,4.8,12.7,12.7,0.506
4.8,4.8,12.8,12.8,0.532
4.8,4.8,12.9,12.9,0.492
4.8,4.8,13.0,13.0,0.47
4.8,4.8,13.1,13.1,0.466
4.8,4.8,13.2,13.2,0.514
4.8,4.8,13.3,13.3,0.502
4.8,4.8,13.4,13.4,0.544
4.8,4.8,13.5,13.5,0.524
4.8,4.8,13.6,13.6,0.504
4.8,4.8,13.7,13.7,0.518
4.8,4.8,13.8,13.8,0.534
4.8,4.8,13.9,13.9,0.476
4.8,4.8,14.0,14.0,0.512
4.8,4.8,14.1,14.1,0.526
4.8,4.8,14.2,14.2,0.494
4.8,4.8,14.3,14.3,0.452
4.8,4.8,14.4,14.4,0.51
4.8,4.8,14.5,14.5,0.478
4.8,4.8,14.6,14.6,0.504
4.8,4.8,14.7,14.7,0.476
4.8,4.8,14.8,14.8,0.526
4.8,4.8,14.9,14.9,0.504
4.8,4.8,15.0,15.0,0.524
4.9,4.9,0.0,0.0,0.688
4.9,4.9,0.1,0.1,0.764
4.9,4.9,0.2,0.2,0.748
4.9,4.9,0.3,0.3,0.756
4.9,4.9,0.4,0.4,0.74
4.9,4.9,0.5,0.5,0.75
4.9,4.9,0.6,0.6,0.766
4.9,4.9,0.7,0.7,0.776
4.9,4.9,0.8,0.8,0.784
4.9,4.9,0.9,0.9,0.778
4.9,4.9,1.0,1.0,0.804
4.9,4.9,1.1,1.1,0.8
4.9,4.9,1.2,1.2,0.78
4.9,4.9,1.3,1.3,0.826
4.9,4.9,1.4,1.4,0.788
4.9,4.9,1.5,1.5,0.842
4.9,4.9,1.6,1.6,0.824
4.9,4.9,1.7,1.7,0.826
4.9,4.9,1.8,1.8,0.82
4.9,4.9,1.9,1.9,0.838
4.9,4.9,2.0,2.0,0.842
4.9,4.9,2.1,2.1,0.856
4.9,4.9,2.2,2.2,0.864
4.9,4.9,2.3,2.3,0.862
4.9,4.9,2.4,2.4,0.84
4.9,4.9,2.5,2.5,0.862
4.9,4.9,2.6,2.6,0.882
4.9,4.9,2.7,2.7,0.872
4.9,4.9,2.8,2.8,0.884
4.9,4.9,2.9,2.9,0.882
4.9,4.9,3.0,3.0,0.87
4.9,4.9,3.1,3.1,0.908
4.9,4.9,3.2,3.2,0.906
4.9,4.9,3.3,3.3,0.91
4.9,4.9,3.4,3.4,0.904
4.9,4.9,3.5,3.5,0.89
4.9,4.9,3.6,3.6,0.894
4.9,4.9,3.7,3.7,0.882
4.9,4.9,3.8,3.8,0.924
4.9,4.9,3.9,3.9,0.886
4.9,4.9,4.0,4.0,0.914
4.9,4.9,4.1,4.1,0.918
4.9,4.9,4.2,4.2,0.912
4.9,4.9,4.3,4.3,0.918
4.9,4.9,4.4,4.4,0.92
4.9,4.9,4.5,4.5,0.904
4.9,4.9,4.6,4.6,0.93
4.9,4.9,4.7,4.7,0.912
4.9,4.9,4.8,4.8,0.916
4.9,4.9,4.9,4.9,0.912
4.9,4.9,5.0,5.0,0.942
4.9,4.9,5.1,5.1,0.924
4.9,4.9,5.2,5.2,0.93
4.9,4.9,5.3,5.3,0.912
4.9,4.9,5.4,5.4,0.908
4.9,4.9,5.5,5.5,0.928
4.9,4.9,5.6,5.6,0.918
4.9,4.9,5.7,5.7,0.926
4.9,4.9,5.8,5.8,0.932
4.9,4.9,5.9,5.9,0.906
4.9,4.9,6.0,6.0,0.926
4.9,4.9,6.1,6.1,0.908
4.9,4.9,6.2,6.2,0.9
4.9,4.9,6.3,6.3,0.898
4.9,4.9,6.4,6.4,0.914
4.9,4.9,6.5,6.5,0.89
4.9,4.9,6.6,6.6,0.862
4.9,4.9,6.7,6.7,0.9
4.9,4.9,6.8,6.8,0.9
4.9,4.9,6.9,6.9,0.894
