$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
4.1,4.1,11.9,11.9,0.22
4.1,4.1,12.0,12.0,0.166
4.1,4.1,12.1,12.1,0.198
4.1,4.1,12.2,12.2,0.178
4.1,4.1,12.3,12.3,0.22
4.1,4.1,12.4,12.4,0.184
4.1,4.1,12.5,12.5,0.208
4.1,4.1,12.6,12.6,0.198
4.1,4.1,12.7,12.7,0.2
4.1,4.1,12.8,12.8,0.226
4.1,4.1,12.9,12.9,0.202
4.1,4.1,13.0,13.0,0.184
4.1,4.1,13.1,13.1,0.182
4.1,4.1,13.2,13.2,0.234
4.1,4.1,13.3,13.3,0.202
4.1,4.1,13.4,13.4,0.172
4.1,4.1,13.5,13.5,0.18
4.1,4.1,13.6,13.6,0.198
4.1,4.1,13.7,13.7,0.2
4.1,4.1,13.8,13.8,0.188
4.1,4.1,13.9,13.9,0.188
4.1,4.1,14.0,14.0,0.162
4.1,4.1,14.1,14.1,0.164
4.1,4.1,14.2,14.2,0.222
4.1,4.1,14.3,14.3,0.216
4.1,4.1,14.4,14.4,0.216
4.1,4.1,14.5,14.5,0.208
4.1,4.1,14.6,14.6,0.184
4.1,4.1,14.7,14.7,0.188
4.1,4.1,14.8,14.8,0.198
4.1,4.1,14.9,14.9,0.222
4.1,4.1,15.0,15.0,0.202
4.2,4.2,0.0,0.0,0.798
4.2,4.2,0.1,0.1,0.85
4.2,4.2,0.2,0.2,0.788
4.2,4.2,0.3,0.3,0.832
4.2,4.2,0.4,0.4,0.838
4.2,4.2,0.5,0.5,0.812
4.2,4.2,0.6,0.6,0.846
4.2,4.2,0.7,0.7,0.87
4.2,4.2,0.8,0.8,0.892
4.2,4.2,0.9,0.9,0.874
4.2,4.2,1.0,1.0,0.886
4.2,4.2,1.1,1.1,0.896
4.2,4.2,1.2,1.2,0.904
4.2,4.2,1.3,1.3,0.872
4.2,4.2,1.4,1.4,0.894
4.2,4.2,1.5,1.5,0.872
4.2,4.2,1.6,1.6,0.876
4.2,4.2,1.7,1.7,0.894
4.2,4.2,1.8,1.8,0.896
4.2,4.2,1.9,1.9,0.902
4.2,4.2,2.0,2.0,0.89
4.2,4.2,2.1,2.1,0.882
4.2,4.2,2.2,2.2,0.854
4.2,4.2,2.3,2.3,0.86
4.2,4.2,2.4,2.4,0.856
4.2,4.2,2.5,2.5,0.844
4.2,4.2,2.6,2.6,0.798
4.2,4.2,2.7,2.7,0.838
4.2,4.2,2.8,2.8,0.844
4.2,4.2,2.9,2.9,0.81
4.2,4.2,3.0,3.0,0.784
4.2,4.2,3.1,3.1,0.796
4.2,4.2,3.2,3.2,0.81
4.2,4.2,3.3,3.3,0.772
4.2,4.2,3.4,3.4,0.74
4.2,4.2,3.5,3.5,0.766
4.2,4.2,3.6,3.6,0.75
4.2,4.2,3.7,3.7,0.716
4.2,4.2,3.8,3.8,0.72
4.2,4.2,3.9,3.9,0.688
4.2,4.2,4.0,4.0,0.7
4.2,4.2,4.1,4.1,0.692
4.2,4.2,4.2,4.2,0.664
4.2,4.2,4.3,4.3,0.646
4.2,4.2,4.4,4.4,0.642
4.2,4.2,4.5,4.5,0.618
4.2,4.2,4.6,4.6,0.634
4.2,4.2,4.7,4.7,0.62
4.2,4.2,4.8,4.8,0.662
4.2,4.2,4.9,4.9,0.58
4.2,4.2,5.0,5.0,0.57
4.2,4.2,5.1,5.1,0.594
4.2,4.2,5.2,5.2,0.556
4.2,4.2,5.3,5.3,0.576
4.2,4.2,5.4,5.4,0.588
4.2,4.2,5.5,5.5,0.532
4.2,4.2,5.6,5.6,0.538
4.2,4.2,5.7,5.7,0.496
4.2,4.2,5.8,5.8,0.472
4.2,4.2,5.9,5.9,0.526
4.2,4.2,6.0,6.0,0.51
4.2,4.2,6.1,6.1,0.462
4.2,4.2,6.2,6.2,0.43
4.2,4.2,6.3,6.3,0.444
4.2,4.2,6.4,6.4,0.434
4.2,4.2,6.5,6.5,0.44
4.2,4.2,6.6,6.6,0.39
4.2,4.2,6.7,6.7,0.438
4.2,4.2,6.8,6.8,0.376
4.2,4.2,6.9,6.9,0.35
4.2,4.2,7.0,7.0,0.38
4.2,4.2,7.1,7.1,0.388
4.2,4.2,7.2,7.2,0.39
4.2,4.2,7.3,7.3,0.4
4.2,4.2,7.4,7.4,0.36
4.2,4.2,7.5,7.5,0.348
4.2,4.2,7.6,7.6,0.33
4.2,4.2,7.7,7.7,0.382
4.2,4.2,7.8,7.8,0.336
4.2,4.2,7.9,7.9,0.292
4.2,4.2,8.0,8.0,0.33
4.2,4.2,8.1,8.1,0.31
4.2,4.2,8.2,8.2,0.302
4.2,4.2,8.3,8.3,0.272
4.2,4.2,8.4,8.4,0.316
4.2,4.2,8.5,8.5,0.304
4.2,4.2,8.6,8.6,0.284
4.2,4.2,8.7,8.7,0.29
4.2,4.2,8.8,8.8,0.256
4.2,4.2,8.9,8.9,0.252
4.2,4.2,9.0,9.0,0.272
4.2,4.2,9.1,9.1,0.278
4.2,4.2,9.2,9.2,0.272
4.2,4.2,9.3,9.3,0.218
4.2,4.2,9.4,9.4,0.256
4.2,4.2,9.5,9.5,0.236
4.2,4.2,9.6,9.6,0.304
4.2,4.2,9.7,9.7,0.26
4.2,4.2,9.8,9.8,0.222
4.2,4.2,9.9,9.9,0.188
4.2,4.2,10.0,10.0,0.216
4.2,4.2,10.1,10.1,0.24
4.2,4.2,10.2,10.2,0.234
4.2,4.2,10.3,10.3,0.22
4.2,4.2,10.4,10.4,0.202
4.2,4.2,10.5,10.5,0.222
4.2,4.2,10.6,10.6,0.226
4.2,4.2,10.7,10.7,0.212
4.2,4.2,10.8,10.8,0.19
4.2,4.2,10.9,10.9,0.224
4.2,4.2,11.0,11.0,0.204
4.2,4.2,11.1,11.1,0.212
4.2,4.2,11.2,11.2,0.216
4.2,4.2,11.3,11.3,0.198
4.2,4.2,11.4,11.4,0.2
4.2,4.2,11.5,11.5,0.2
4.2,4.2,11.6,11.6,0.194
4.2,4.2,11.7,11.7,0.214
4.2,4.2,11.8,11.8,0.238
4.2,4.2,11.9,11.9,0.188
4.2,4.2,12.0,12.0,0.214
4.2,4.2,12.1,12.1,0.188
4.2,4.2,12.2,12.2,0.214
4.2,4.2,12.3,12.3,0.214
4.2,4.2,12.4,12.4,0.21
4.2,4.2,12.5,12.5,0.17
4.2,4.2,12.6,12.6,0.188
4.2,4.2,12.7,12.7,0.196
4.2,4.2,12.8,12.8,0.168
4.2,4.2,12.9,12.9,0.204
4.2,4.2,13.0,13.0,0.226
4.2,4.2,13.1,13.1,0.198
4.2,4.2,13.2,13.2,0.23
4.2,4.2,13.3,13.3,0.214
4.2,4.2,13.4,13.4,0.216
4.2,4.2,13.5,13.5,0.202
4.2,4.2,13.6,13.6,0.168
4.2,4.2,13.7,13.7,0.176
4.2,4.2,13.8,13.8,0.19
4.2,4.2,13.9,13.9,0.168
4.2,4.2,14.0,14.0,0.194
4.2,4.2,14.1,14.1,0.178
4.2,4.2,14.2,14.2,0.174
4.2,4.2,14.3,14.3,0.21
4.2,4.2,14.4,14.4,0.158
4.2,4.2,14.5,14.5,0.214
4.2,4.2,14.6,14.6,0.2
4.2,4.2,14.7,14.7,0.222
4.2,4.2,14.8,14.8,0.228
4.2,4.2,14.9,14.9,0.168
4.2,4.2,15.0,15.0,0.188
4.3,4.3,0.0,0.0,0.794
4.3,4.3,0.1,0.1,0.81
4.3,4.3,0.2,0.2,0.8
4.3,4.3,0.3,0.3,0.82
4.3,4.3,0.4,0.4,0.808
4.3,4.3,0.5,0.5,0.838
4.3,4.3,0.6,0.6,0.86
4.3,4.3,0.7,0.7,0.862
4.3,4.3,0.8,0.8,0.856
4.3,4.3,0.9,0.9,0.85
4.3,4.3,1.0,1.0,0.87
4.3,4.3,1.1,1.1,0.876
4.3,4.3,1.2,1.2,0.894
4.3,4.3,1.3,1.3,0.916
4.3,4.3,1.4,1.4,0.894
4.3,4.3,1.5,1.5,0.896
4.3,4.3,1.6,1.6,0.91
4.3,4.3,1.7,1.7,0.868
4.3,4.3,1.8,1.8,0.86
4.3,4.3,1.9,1.9,0.894
4.3,4.3,2.0,2.0,0.896
4.3,4.3,2.1,2.1,0.876
4.3,4.3,2.2,2.2,0.864
4.3,4.3,2.3,2.3,0.882
4.3,4.3,2.4,2.4,0.856
4.3,4.3,2.5,2.5,0.844
4.3,4.3,2.6,2.6,0.852
4.3,4.3,2.7,2.7,0.834
4.3,4.3,2.8,2.8,0.826
4.3,4.3,2.9,2.9,0.83
4.3,4.3,3.0,3.0,0.796
4.3,4.3,3.1,3.1,0.808
4.3,4.3,3.2,3.2,0.788
4.3,4.3,3.3,3.3,0.796
4.3,4.3,3.4,3.4,0.792
4.3,4.3,3.5,3.5,0.792
4.3,4.3,3.6,3.6,0.748
4.3,4.3,3.7,3.7,0.752
4.3,4.3,3.8,3.8,0.69
4.3,4.3,3.9,3.9,0.686
4.3,4.3,4.0,4.0,0.7
4.3,4.3,4.1,4.1,0.702
4.3,4.3,4.2,4.2,0.708
4.3,4.3,4.3,4.3,0.702
4.3,4.3,4.4,4.4,0.66
4.3,4.3,4.5,4.5,0.654
4.3,4.3,4.6,4.6,0.662
4.3,4.3,4.7,4.7,0.636
4.3,4.3,4.8,4.8,0.636
4.3,4.3,4.9,4.9,0.634
4.3,4.3,5.0,5.0,0.6
4.3,4.3,5.1,5.1,0.62
4.3,4.3,5.2,5.2,0.558
4.3,4.3,5.3,5.3,0.582
4.3,4.3,5.4,5.4,0.576
4.3,4.3,5.5,5.5,0.566
4.3,4.3,5.6,5.6,0.526
4.3,4.3,5.7,5.7,0.496
4.3,4.3,5.8,5.8,0.53
4.3,4.3,5.9,5.9,0.506
4.3,4.3,6.0,6.0,0.514
4.3,4.3,6.1,6.1,0.482
4.3,4.3,6.2,6.2,0.464
4.3,4.3,6.3,6.3,0.42
4.3,4.3,6.4,6.4,0.476
4.3,4.3,6.5,6.5,0.462
4.3,4.3,6.6,6.6,0.418
4.3,4.3,6.7,6.7,0.462
4.3,4.3,6.8,6.8,0.408
4.3,4.3,6.9,6.9,0.4
4.3,4.3,7.0,7.0,0.406
4.3,4.3,7.1,7.1,0.414
4.3,4.3,7.2,7.2,0.378
4.3,4.3,7.3,7.3,0.354
4.3,4.3,7.4,7.4,0.384
4.3,4.3,7.5,7.5,0.372
4.3,4.3,7.6,7.6,0.342
4.3,4.3,7.7,7.7,0.378
4.3,4.3,7.8,7.8,0.296
4.3,4.3,7.9,7.9,0.308
4.3,4.3,8.0,8.0,0.354
4.3,4.3,8.1,8.1,0.326
4.3,4.3,8.2,8.2,0.324
4.3,4.3,8.3,8.3,0.308
4.3,4.3,8.4,8.4,0.3
4.3,4.3,8.5,8.5,0.328
4.3,4.3,8.6,8.6,0.284
4.3,4.3,8.7,8.7,0.292
4.3,4.3,8.8,8.8,0.27
4.3,4.3,8.9,8.9,0.274
4.3,4.3,9.0,9.0,0.286
4.3,4.3,9.1,9.1,0.29
4.3,4.3,9.2,9.2,0.278
4.3,4.3,9.3,9.3,0.262
4.3,4.3,9.4,9.4,0.25
4.3,4.3,9.5,9.5,0.232
4.3,4.3,9.6,9.6,0.258
4.3,4.3,9.7,9.7,0.22
4.3,4.3,9.8,9.8,0.246
4.3,4.3,9.9,9.9,0.218
4.3,4.3,10.0,10.0,0.26
4.3,4.3,10.1,10.1,0.224
4.3,4.3,10.2,10.2,0.228
4.3,4.3,10.3,10.3,0.236
4.3,4.3,10.4,10.4,0.22
4.3,4.3,10.5,10.5,0.22
4.3,4.3,10.6,10.6,0.228
4.3,4.3,10.7,10.7,0.19
4.3,4.3,10.8,10.8,0.222
4.3,4.3,10.9,10.9,0.224
4.3,4.3,11.0,11.0,0.168
4.3,4.3,11.1,11.1,0.22
4.3,4.3,11.2,11.2,0.182
4.3,4.3,11.3,11.3,0.2
4.3,4.3,11.4,11.4,0.204
4.3,4.3,11.5,11.5,0.22
4.3,4.3,11.6,11.6,0.168
4.3,4.3,11.7,11.7,0.2
4.3,4.3,11.8,11.8,0.212
4.3,4.3,11.9,11.9,0.202
4.3,4.3,12.0,12.0,0.21
4.3,4.3,12.1,12.1,0.164
4.3,4.3,12.2,12.2,0.23
4.3,4.3,12.3,12.3,0.184
4.3,4.3,12.4,12.4,0.188
4.3,4.3,12.5,12.5,0.22
4.3,4.3,12.6,12.6,0.21
4.3,4.3,12.7,12.7,0.174
4.3,4.3,12.8,12.8,0.18
4.3,4.3,12.9,12.9,0.158
4.3,4.3,13.0,13.0,0.204
4.3,4.3,13.1,13.1,0.198
4.3,4.3,13.2,13.2,0.214
4.3,4.3,13.3,13.3,0.176
4.3,4.3,13.4,13.4,0.198
4.3,4.3,13.5,13.5,0.228
4.3,4.3,13.6,13.6,0.21
4.3,4.3,13.7,13.7,0.19
4.3,4.3,13.8,13.8,0.224
4.3,4.3,13.9,13.9,0.184
4.3,4.3,14.0,14.0,0.188
4.3,4.3,14.1,14.1,0.16
4.3,4.3,14.2,14.2,0.222
4.3,4.3,14.3,14.3,0.172
4.3,4.3,14.4,14.4,0.2
4.3,4.3,14.5,14.5,0.188
4.3,4.3,14.6,14.6,0.192
4.3,4.3,14.7,14.7,0.184
4.3,4.3,14.8,14.8,0.204
4.3,4.3,14.9,14.9,0.206
4.3,4.3,15.0,15.0,0.236
4.4,4.4,0.0,0.0,0.738
4.4,4.4,0.1,0.1,0.764
4.4,4.4,0.2,0.2,0.796
4.4,4.4,0.3,0.3,0.798
4.4,4.4,0.4,0.4,0.816
4.4,4.4,0.5,0.5,0.818
4.4,4.4,0.6,0.6,0.842
4.4,4.4,0.7,0.7,0.824
4.4,4.4,0.8,0.8,0.846
4.4,4.4,0.9,0.9,0.872
4.4,4.4,1.0,1.0,0.87
4.4,4.4,1.1,1.1,0.888
4.4,4.4,1.2,1.2,0.876
4.4,4.4,1.3,1.3,0.872
4.4,4.4,1.4,1.4,0.902
4.4,4.4,1.5,1.5,0.88
4.4,4.4,1.6,1.6,0.89
4.4,4.4,1.7,1.7,0.894
4.4,4.4,1.8,1.8,0.906
4.4,4.4,1.9,1.9,0.914
4.4,4.4,2.0,2.0,0.904
4.4,4.4,2.1,2.1,0.894
4.4,4.4,2.2,2.2,0.884
4.4,4.4,2.3,2.3,0.83
4.4,4.4,2.4,2.4,0.886
4.4,4.4,2.5,2.5,0.858
4.4,4.4,2.6,2.6,0.87
4.4,4.4,2.7,2.7,0.842
4.4,4.4,2.8,2.8,0.824
4.4,4.4,2.9,2.9,0.836
4.4,4.4,3.0,3.0,0.808
4.4,4.4,3.1,3.1,0.836
4.4,4.4,3.2,3.2,0.808
4.4,4.4,3.3,3.3,0.778
4.4,4.4,3.4,3.4,0.798
4.4,4.4,3.5,3.5,0.762
4.4,4.4,3.6,3.6,0.77
4.4,4.4,3.7,3.7,0.758
4.4,4.4,3.8,3.8,0.728
4.4,4.4,3.9,3.9,0.726
4.4,4.4,4.0,4.0,0.704
4.4,4.4,4.1,4.1,0.718
4.4,4.4,4.2,4.2,0.67
4.4,4.4,4.3,4.3,0.694
4.4,4.4,4.4,4.4,0.658
4.4,4.4,4.5,4.5,0.682
4.4,4.4,4.6,4.6,0.666
4.4,4.4,4.7,4.7,0.644
4.4,4.4,4.8,4.8,0.634
4.4,4.4,4.9,4.9,0.588
4.4,4.4,5.0,5.0,0.632
4.4,4.4,5.1,5.1,0.606
4.4,4.4,5.2,5.2,0.592
4.4,4.4,5.3,5.3,0.584
4.4,4.4,5.4,5.4,0.594
4.4,4.4,5.5,5.5,0.55
4.4,4.4,5.6,5.6,0.522
4.4,4.4,5.7,5.7,0.538
4.4,4.4,5.8,5.8,0.54
4.4,4.4,5.9,5.9,0.468
4.4,4.4,6.0,6.0,0.48
4.4,4.4,6.1,6.1,0.508
4.4,4.4,6.2,6.2,0.52
4.4,4.4,6.3,6.3,0.484
4.4,4.4,6.4,6.4,0.452
4.4,4.4,6.5,6.5,0.46
4.4,4.4,6.6,6.6,0.452
4.4,4.4,6.7,6.7,0.458
4.4,4.4,6.8,6.8,0.422
4.4,4.4,6.9,6.9,0.392
4.4,4.4,7.0,7.0,0.378
4.4,4.4,7.1,7.1,0.4
4.4,4.4,7.2,7.2,0.39
4.4,4.4,7.3,7.3,0.338
4.4,4.4,7.4,7.4,0.398
4.4,4.4,7.5,7.5,0.37
4.4,4.4,7.6,7.6,0.348
4.4,4.4,7.7,7.7,0.354
4.4,4.4,7.8,7.8,0.36
4.4,4.4,7.9,7.9,0.314
4.4,4.4,8.0,8.0,0.322
4.4,4.4,8.1,8.1,0.35
4.4,4.4,8.2,8.2,0.364
4.4,4.4,8.3,8.3,0.304
4.4,4.4,8.4,8.4,0.32
4.4,4.4,8.5,8.5,0.322
4.4,4.4,8.6,8.6,0.282
4.4,4.4,8.7,8.7,0.308
4.4,4.4,8.8,8.8,0.274
4.4,4.4,8.9,8.9,0.236
4.4,4.4,9.0,9.0,0.328
4.4,4.4,9.1,9.1,0.252
4.4,4.4,9.2,9.2,0.264
4.4,4.4,9.3,9.3,0.268
4.4,4.4,9.4,9.4,0.25
4.4,4.4,9.5,9.5,0.238
4.4,4.4,9.6,9.6,0.222
4.4,4.4,9.7,9.7,0.25
4.4,4.4,9.8,9.8,0.226
4.4,4.4,9.9,9.9,0.238
4.4,4.4,10.0,10.0,0.24
4.4,4.4,10.1,10.1,0.21
4.4,4.4,10.2,10.2,0.234
4.4,4.4,10.3,10.3,0.224
4.4,4.4,10.4,10.4,0.236
4.4,4.4,10.5,10.5,0.206
4.4,4.4,10.6,10.6,0.204
4.4,4.4,10.7,10.7,0.206
4.4,4.4,10.8,10.8,0.19
4.4,4.4,10.9,10.9,0.2
4.4,4.4,11.0,11.0,0.182
4.4,4.4,11.1,11.1,0.182
4.4,4.4,11.2,11.2,0.2
4.4,4.4,11.3,11.3,0.186
4.4,4.4,11.4,11.4,0.204
4.4,4.4,11.5,11.5,0.198
4.4,4.4,11.6,11.6,0.21
4.4,4.4,11.7,11.7,0.23
4.4,4.4,11.8,11.8,0.228
4.4,4.4,11.9,11.9,0.194
4.4,4.4,12.0,12.0,0.204
4.4,4.4,12.1,12.1,0.21
4.4,4.4,12.2,12.2,0.22
4.4,4.4,12.3,12.3,0.216
4.4,4.4,12.4,12.4,0.19
4.4,4.4,12.5,12.5,0.172
4.4,4.4,12.6,12.6,0.198
4.4,4.4,12.7,12.7,0.174
4.4,4.4,12.8,12.8,0.216
4.4,4.4,12.9,12.9,0.2
4.4,4.4,13.0,13.0,0.18
4.4,4.4,13.1,13.1,0.218
4.4,4.4,13.2,13.2,0.176
4.4,4.4,13.3,13.3,0.178
4.4,4.4,13.4,13.4,0.22
4.4,4.4,13.5,13.5,0.214
4.4,4.4,13.6,13.6,0.172
4.4,4.4,13.7,13.7,0.2
4.4,4.4,13.8,13.8,0.174
4.4,4.4,13.9,13.9,0.194
4.4,4.4,14.0,14.0,0.178
4.4,4.4,14.1,14.1,0.198
4.4,4.4,14.2,14.2,0.22
4.4,4.4,14.3,14.3,0.2
4.4,4.4,14.4,14.4,0.214
4.4,4.4,14.5,14.5,0.208
4.4,4.4,14.6,14.6,0.202
4.4,4.4,14.7,14.7,0.18
4.4,4.4,14.8,14.8,0.184
4.4,4.4,14.9,14.9,0.22
4.4,4.4,15.0,15.0,0.236
4.5,4.5,0.0,0.0,0.746
4.5,4.5,0.1,0.1,0.792
4.5,4.5,0.2,0.2,0.8
4.5,4.5,0.3,0.3,0.818
4.5,4.5,0.4,0.4,0.798
4.5,4.5,0.5,0.5,0.812
4.5,4.5,0.6,0.6,0.798
4.5,4.5,0.7,0.7,0.836
4.5,4.5,0.8,0.8,0.822
4.5,4.5,0.9,0.9,0.858
4.5,4.5,1.0,1.0,0.886
4.5,4.5,1.1,1.1,0.878
4.5,4.5,1.2,1.2,0.87
4.5,4.5,1.3,1.3,0.874
4.5,4.5,1.4,1.4,0.888
4.5,4.5,1.5,1.5,0.9
4.5,4.5,1.6,1.6,0.886
4.5,4.5,1.7,1.7,0.878
4.5,4.5,1.8,1.8,0.884
4.5,4.5,1.9,1.9,0.884
4.5,4.5,2.0,2.0,0.896
4.5,4.5,2.1,2.1,0.888
4.5,4.5,2.2,2.2,0.866
4.5,4.5,2.3,2.3,0.882
4.5,4.5,2.4,2.4,0.882
4.5,4.5,2.5,2.5,0.846
4.5,4.5,2.6,2.6,0.854
4.5,4.5,2.7,2.7,0.822
4.5,4.5,2.8,2.8,0.83
4.5,4.5,2.9,2.9,0.818
4.5,4.5,3.0,3.0,0.824
4.5,4.5,3.1,3.1,0.848
4.5,4.5,3.2,3.2,0.82
4.5,4.5,3.3,3.3,0.806
4.5,4.5,3.4,3.4,0.792
4.5,4.5,3.5,3.5,0.776
4.5,4.5,3.6,3.6,0.806
4.5,4.5,3.7,3.7,0.75
4.5,4.5,3.8,3.8,0.74
4.5,4.5,3.9,3.9,0.738
4.5,4.5,4.0,4.0,0.726
4.5,4.5,4.1,4.1,0.718
4.5,4.5,4.2,4.2,0.744
4.5,4.5,4.3,4.3,0.74
4.5,4.5,4.4,4.4,0.696
4.5,4.5,4.5,4.5,0.69
4.5,4.5,4.6,4.6,0.654
4.5,4.5,4.7,4.7,0.622
4.5,4.5,4.8,4.8,0.662
4.5,4.5,4.9,4.9,0.614
4.5,4.5,5.0,5.0,0.632
4.5,4.5,5.1,5.1,0.614
4.5,4.5,5.2,5.2,0.592
4.5,4.5,5.3,5.3,0.566
4.5,4.5,5.4,5.4,0.576
4.5,4.5,5.5,5.5,0.526
4.5,4.5,5.6,5.6,0.568
4.5,4.5,5.7,5.7,0.554
4.5,4.5,5.8,5.8,0.56
4.5,4.5,5.9,5.9,0.552
4.5,4.5,6.0,6.0,0.528
4.5,4.5,6.1,6.1,0.502
4.5,4.5,6.2,6.2,0.474
4.5,4.5,6.3,6.3,0.526
4.5,4.5,6.4,6.4,0.466
4.5,4.5,6.5,6.5,0.442
4.5,4.5,6.6,6.6,0.49
4.5,4.5,6.7,6.7,0.428
4.5,4.5,6.8,6.8,0.394
4.5,4.5,6.9,6.9,0.44
4.5,4.5,7.0,7.0,0.392
4.5,4.5,7.1,7.1,0.414
4.5,4.5,7.2,7.2,0.364
4.5,4.5,7.3,7.3,0.368
4.5,4.5,7.4,7.4,0.394
4.5,4.5,7.5,7.5,0.386
4.5,4.5,7.6,7.6,0.35
4.5,4.5,7.7,7.7,0.386
4.5,4.5,7.8,7.8,0.358
4.5,4.5,7.9,7.9,0.364
4.5,4.5,8.0,8.0,0.34
4.5,4.5,8.1,8.1,0.34
4.5,4.5,8.2,8.2,0.302
4.5,4.5,8.3,8.3,0.36
4.5,4.5,8.4,8.4,0.3
4.5,4.5,8.5,8.5,0.312
4.5,4.5,8.6,8.6,0.29
4.5,4.5,8.7,8.7,0.332
4.5,4.5,8.8,8.8,0.27
4.5,4.5,8.9,8.9,0.306
4.5,4.5,9.0,9.0,0.308
4.5,4.5,9.1,9.1,0.288
4.5,4.5,9.2,9.2,0.27
4.5,4.5,9.3,9.3,0.27
4.5,4.5,9.4,9.4,0.276
4.5,4.5,9.5,9.5,0.284
4.5,4.5,9.6,9.6,0.25
4.5,4.5,9.7,9.7,0.254
4.5,4.5,9.8,9.8,0.262
4.5,4.5,9.9,9.9,0.242
4.5,4.5,10.0,10.0,0.256
4.5,4.5,10.1,10.1,0.23
4.5,4.5,10.2,10.2,0.224
4.5,4.5,10.3,10.3,0.232
4.5,4.5,10.4,10.4,0.26
4.5,4.5,10.5,10.5,0.236
4.5,4.5,10.6,10.6,0.224
4.5,4.5,10.7,10.7,0.25
4.5,4.5,10.8,10.8,0.224
4.5,4.5,10.9,10.9,0.214
4.5,4.5,11.0,11.0,0.226
4.5,4.5,11.1,11.1,0.218
4.5,4.5,11.2,11.2,0.212
4.5,4.5,11.3,11.3,0.198
4.5,4.5,11.4,11.4,0.198
4.5,4.5,11.5,11.5,0.216
4.5,4.5,11.6,11.6,0.166
4.5,4.5,11.7,11.7,0.196
4.5,4.5,11.8,11.8,0.196
4.5,4.5,11.9,11.9,0.206
4.5,4.5,12.0,12.0,0.22
4.5,4.5,12.1,12.1,0.212
4.5,4.5,12.2,12.2,0.232
4.5,4.5,12.3,12.3,0.206
4.5,4.5,12.4,12.4,0.23
4.5,4.5,12.5,12.5,0.206
4.5,4.5,12.6,12.6,0.21
4.5,4.5,12.7,12.7,0.208
4.5,4.5,12.8,12.8,0.216
4.5,4.5,12.9,12.9,0.194
4.5,4.5,13.0,13.0,0.198
4.5,4.5,13.1,13.1,0.25
4.5,4.5,13.2,13.2,0.188
4.5,4.5,13.3,13.3,0.216
4.5,4.5,13.4,13.4,0.198
4.5,4.5,13.5,13.5,0.178
4.5,4.5,13.6,13.6,0.2
4.5,4.5,13.7,13.7,0.23
4.5,4.5,13.8,13.8,0.174
4.5,4.5,13.9,13.9,0.218
4.5,4.5,14.0,14.0,0.182
4.5,4.5,14.1,14.1,0.152
4.5,4.5,14.2,14.2,0.194
4.5,4.5,14.3,14.3,0.186
4.5,4.5,14.4,14.4,0.198
4.5,4.5,14.5,14.5,0.194
4.5,4.5,14.6,14.6,0.18
4.5,4.5,14.7,14.7,0.188
4.5,4.5,14.8,14.8,0.214
4.5,4.5,14.9,14.9,0.186
4.5,4.5,15.0,15.0,0.216
4.6,4.6,0.0,0.0,0.726
4.6,4.6,0.1,0.1,0.732
4.6,4.6,0.2,0.2,0.782
4.6,4.6,0.3,0.3,0.798
4.6,4.6,0.4,0.4,0.81
4.6,4.6,0.5,0.5,0.802
4.6,4.6,0.6,0.6,0.838
4.6,4.6,0.7,0.7,0.858
4.6,4.6,0.8,0.8,0.84
4.6,4.6,0.9,0.9,0.82
4.6,4.6,1.0,1.0,0.862
4.6,4.6,1.1,1.1,0.824
4.6,4.6,1.2,1.2,0.898
4.6,4.6,1.3,1.3,0.884
4.6,4.6,1.4,1.4,0.898
4.6,4.6,1.5,1.5,0.92
4.6,4.6,1.6,1.6,0.904
4.6,4.6,1.7,1.7,0.882
4.6,4.6,1.8,1.8,0.896
4.6,4.6,1.9,1.9,0.898
4.6,4.6,2.0,2.0,0.888
4.6,4.6,2.1,2.1,0.87
4.6,4.6,2.2,2.2,0.898
4.6,4.6,2.3,2.3,0.89
4.6,4.6,2.4,2.4,0.898
4.6,4.6,2.5,2.5,0.842
4.6,4.6,2.6,2.6,0.848
4.6,4.6,2.7,2.7,0.862
4.6,4.6,2.8,2.8,0.856
4.6,4.6,2.9,2.9,0.856
4.6,4.6,3.0,3.0,0.86
4.6,4.6,3.1,3.1,0.854
4.6,4.6,3.2,3.2,0.836
4.6,4.6,3.3,3.3,0.82
4.6,4.6,3.4,3.4,0.788
4.6,4.6,3.5,3.5,0.79
4.6,4.6,3.6,3.6,0.766
4.6,4.6,3.7,3.7,0.752
4.6,4.6,3.8,3.8,0.78
4.6,4.6,3.9,3.9,0.764
4.6,4.6,4.0,4.0,0.736
4.6,4.6,4.1,4.1,0.742
4.6,4.6,4.2,4.2,0.706
4.6,4.6,4.3,4.3,0.694
4.6,4.6,4.4,4.4,0.68
4.6,4.6,4.5,4.5,0.66
4.6,4.6,4.6,4.6,0.66
4.6,4.6,4.7,4.7,0.676
4.6,4.6,4.8,4.8,0.684
4.6,4.6,4.9,4.9,0.632
4.6,4.6,5.0,5.0,0.658
4.6,4.6,5.1,5.1,0.644
4.6,4.6,5.2,5.2,0.624
4.6,4.6,5.3,5.3,0.58
4.6,4.6,5.4,5.4,0.602
4.6,4.6,5.5,5.5,0.548
4.6,4.6,5.6,5.6,0.58
4.6,4.6,5.7,5.7,0.58
4.6,4.6,5.8,5.8,0.55
4.6,4.6,5.9,5.9,0.504
4.6,4.6,6.0,6.0,0.526
